date,month,regime,num_trades,num_unique_symbols,avg_entry_price,avg_price_move_pct,avg_hold_minutes,winners,win_rate_pct,total_pnl,avg_pnl_per_trade,dominant_pattern,regime_numeric
2025-04-03,2025-04,PULLBACK,24,9,6.704875,3.462330461914847,33.083333333333336,15,62.5,1136.0,47.333333333333336,FLAT_TOP,0
2025-04-04,2025-04,PULLBACK,37,8,11.116981081081082,-2.157624765881303,18.45945945945946,20,54.054054054054056,-657.5699999999998,-17.772162162162157,FLAT_TOP,0
2025-04-07,2025-04,PULLBACK,224,6,12.453633928571426,1.5864086725673763,27.428571428571427,179,79.91071428571429,2143.3799999999997,9.568660714285713,ABCD,0
2025-04-08,2025-04,PULLBACK,62,9,6.757545161290324,4.420795368602561,12.161290322580646,48,77.41935483870968,2187.7699999999995,35.2866129032258,FLAT_TOP,0
2025-04-09,2025-04,PULLBACK,32,5,11.06443125,-5.1750043758911835,7.625,12,37.5,-538.2299999999999,-16.819687499999997,FLAT_TOP,0
2025-04-10,2025-04,PULLBACK,47,10,4.790857446808511,-6.718949632564806,16.95744680851064,18,38.297872340425535,-1679.8599999999994,-35.741702127659565,FLAT_TOP,0
2025-04-11,2025-04,PULLBACK,31,6,3.8451612903225807,-1.8044973450473283,24.322580645161292,20,64.51612903225806,-1.7299999999999933,-0.05580645161290301,FLAT_TOP,0
2025-04-14,2025-04,PULLBACK,23,9,6.534669565217392,-5.213990360360086,25.26086956521739,6,26.08695652173913,-806.5300000000001,-35.06652173913044,FLAT_TOP,0
2025-04-15,2025-04,PULLBACK,32,10,5.533453124999999,-2.6800733170638873,18.75,14,43.75,-759.57,-23.7365625,FLAT_TOP,0
2025-04-16,2025-04,PULLBACK,23,6,4.870030434782609,-4.180847031195918,14.217391304347826,12,52.17391304347826,-440.41999999999996,-19.14869565217391,FLAT_TOP,0
2025-04-17,2025-04,PULLBACK,17,3,2.2032882352941177,3.074097141408806,20.235294117647058,13,76.47058823529412,302.46000000000004,17.791764705882354,FLAT_TOP,0
2025-04-21,2025-04,PULLBACK,45,3,5.984913333333332,-0.26825504933334116,21.488888888888887,34,75.55555555555556,320.16,7.114666666666667,FLAT_TOP,0
2025-04-22,2025-04,PULLBACK,40,6,5.284075,1.2562319134036306,16.025,25,62.5,827.1000000000001,20.677500000000002,FLAT_TOP,0
2025-04-23,2025-04,PULLBACK,47,7,6.462776595744682,-1.589600612048918,16.93617021276596,28,59.57446808510638,-329.75,-7.01595744680851,FLAT_TOP,0
2025-04-24,2025-04,PULLBACK,41,7,3.655060975609756,-1.6430718921399543,26.414634146341463,32,78.04878048780488,16.479999999999972,0.4019512195121944,ABCD,0
2025-04-25,2025-04,PULLBACK,53,6,3.4264679245283025,3.519747065242678,13.962264150943396,37,69.81132075471697,2555.99,48.22622641509434,FLAT_TOP,0
2025-04-28,2025-04,PULLBACK,32,9,4.681521875,-4.762101332427327,18.75,12,37.5,-1126.87,-35.2146875,FLAT_TOP,0
2025-04-29,2025-04,PULLBACK,12,5,5.753324999999999,0.9106123542526743,51.166666666666664,9,75.0,65.5,5.458333333333333,FLAT_TOP,0
2025-04-30,2025-04,PULLBACK,30,6,7.531279999999999,0.2542469469476577,17.8,15,50.0,90.93999999999998,3.031333333333333,FLAT_TOP,0
2025-05-01,2025-05,PULLBACK,28,4,4.628614285714286,-3.945351908545758,13.357142857142858,10,35.714285714285715,-1013.8899999999999,-36.21035714285714,FLAT_TOP,0
2025-05-02,2025-05,PULLBACK,32,8,2.9208625,-6.814965159668423,24.5625,16,50.0,-1093.97,-34.1865625,FLAT_TOP,0
2025-05-05,2025-05,PULLBACK,20,6,3.5519000000000007,-8.853012481744663,32.4,1,5.0,-1497.28,-74.864,FLAT_TOP,0
2025-05-06,2025-05,PULLBACK,22,6,5.546240909090909,-3.2778271419615166,34.68181818181818,9,40.909090909090914,-722.0999999999998,-32.82272727272726,FLAT_TOP,0
2025-05-07,2025-05,PULLBACK,82,5,4.5570560975609755,-7.227000300242589,17.390243902439025,7,8.536585365853659,-2922.02,-35.63439024390244,ABCD,0
2025-05-08,2025-05,PULLBACK,17,8,7.686811764705883,0.41782903406026056,28.941176470588236,11,64.70588235294117,447.42,26.318823529411766,FLAT_TOP,0
2025-05-09,2025-05,PULLBACK,135,11,4.91015851851852,-5.198495484648893,19.42962962962963,37,27.40740740740741,-6587.839999999999,-48.79881481481481,ABCD,0
2025-05-12,2025-05,PULLBACK,161,11,8.942445341614905,0.3854646597114183,17.96273291925466,120,74.53416149068323,-538.1199999999999,-3.3423602484472044,ABCD,0
2025-05-13,2025-05,PULLBACK,21,8,8.405228571428571,-8.532977241420397,12.142857142857142,6,28.57142857142857,-1334.9,-63.56666666666667,FLAT_TOP,0
2025-05-14,2025-05,PULLBACK,24,7,3.515375,-6.927795995739026,13.208333333333334,7,29.166666666666668,-1105.81,-46.07541666666666,FLAT_TOP,0
2025-05-15,2025-05,PULLBACK,60,8,6.410133333333334,4.5261670482736465,16.416666666666668,54,90.0,2846.79,47.4465,ABCD,0
2025-05-16,2025-05,PULLBACK,110,13,6.2851172727272715,0.10719614870415901,13.581818181818182,61,55.45454545454545,176.93000000000004,1.6084545454545458,ABCD,0
2025-05-19,2025-05,PULLBACK,43,6,4.629137209302326,3.3986794036129293,23.3953488372093,32,74.4186046511628,1106.04,25.72186046511628,FLAT_TOP,0
2025-05-20,2025-05,PULLBACK,62,10,5.24985,-2.4162023161170794,16.370967741935484,31,50.0,-606.6699999999998,-9.784999999999998,FLAT_TOP,0
2025-05-21,2025-05,PULLBACK,166,10,5.312841566265059,7.177796965788173,17.728915662650603,145,87.34939759036145,3858.4500000000003,23.243674698795182,ABCD,0
2025-05-22,2025-05,PULLBACK,107,11,6.5163186915887845,-0.5133994575576575,15.953271028037383,78,72.89719626168224,-1185.95,-11.083644859813084,ABCD,0
2025-05-23,2025-05,PULLBACK,95,6,3.293215789473685,4.545106418412514,36.26315789473684,87,91.57894736842105,3132.7200000000003,32.976000000000006,ABCD,0
2025-05-27,2025-05,PULLBACK,53,7,4.92263396226415,-1.9034934853901238,16.20754716981132,31,58.490566037735846,-799.55,-15.085849056603772,FLAT_TOP,0
2025-05-28,2025-05,PULLBACK,53,11,3.511881132075472,3.1158305432717617,28.452830188679247,36,67.9245283018868,61.299999999999955,1.1566037735849048,FLAT_TOP,0
2025-05-29,2025-05,PULLBACK,47,12,6.810727659574468,-6.035505347632173,18.72340425531915,9,19.148936170212767,-2572.6000000000004,-54.73617021276596,FLAT_TOP,0
2025-05-30,2025-05,PULLBACK,95,8,5.337262105263157,5.050166507855793,31.568421052631578,82,86.31578947368422,5552.78,58.450315789473684,ABCD,0
2025-06-02,2025-06,BREAKOUT,29,6,2.8203448275862066,-0.34052622504709723,28.82758620689655,17,58.620689655172406,142.73000000000002,4.921724137931035,FLAT_TOP,1
2025-06-03,2025-06,BREAKOUT,113,11,5.7789274336283185,3.634926695501773,14.610619469026549,104,92.03539823008849,3619.08,32.02725663716814,ABCD,1
2025-06-04,2025-06,BREAKOUT,77,9,4.834866233766234,-7.189885921439397,16.415584415584416,26,33.76623376623377,-2965.73,-38.515974025974025,ABCD,1
2025-06-05,2025-06,BREAKOUT,43,10,5.36793953488372,1.5793961014413653,22.11627906976744,25,58.139534883720934,516.1699999999998,12.003953488372089,FLAT_TOP,1
2025-06-06,2025-06,BREAKOUT,167,13,7.7418473053892205,-0.6688929879996162,8.107784431137725,28,16.766467065868262,-581.5999999999998,-3.482634730538921,ABCD,1
2025-06-09,2025-06,BREAKOUT,136,13,14.675574264705885,0.04879984249183372,49.1764705882353,108,79.41176470588235,-104.23000000000016,-0.7663970588235306,ABCD,1
2025-06-10,2025-06,BREAKOUT,57,12,5.445812280701754,3.065189285895905,28.07017543859649,41,71.9298245614035,1278.61,22.43175438596491,FLAT_TOP,1
2025-06-11,2025-06,BREAKOUT,114,16,4.290418421052633,7.131128805154558,39.86842105263158,96,84.21052631578947,963.34,8.450350877192983,ABCD,1
2025-06-12,2025-06,BREAKOUT,93,10,4.3101032258064516,-4.887148077915611,16.258064516129032,25,26.881720430107524,-4220.040000000001,-45.3767741935484,ABCD,1
2025-06-13,2025-06,BREAKOUT,152,9,5.8462171052631575,-1.866765795118302,19.55263157894737,124,81.57894736842105,2280.8099999999995,15.005328947368417,ABCD,1
2025-06-16,2025-06,BREAKOUT,75,9,3.00462,11.105488173515694,40.82666666666667,62,82.66666666666667,1874.71,24.996133333333333,ABCD,1
2025-06-17,2025-06,BREAKOUT,37,8,5.800554054054054,4.8206864728908405,34.2972972972973,30,81.08108108108108,1609.24,43.49297297297297,FLAT_TOP,1
2025-06-18,2025-06,BREAKOUT,67,15,8.008461194029849,-0.9225921816178293,14.253731343283581,42,62.68656716417911,-1153.3300000000002,-17.213880597014928,FLAT_TOP,1
2025-06-20,2025-06,BREAKOUT,167,9,8.917197005988024,-1.0041604781498492,12.41317365269461,114,68.26347305389223,-1558.06,-9.329700598802395,ABCD,1
2025-06-23,2025-06,BREAKOUT,219,13,18.07488310502283,-0.15465186862751865,7.082191780821918,147,67.12328767123287,-209.81999999999985,-0.9580821917808212,ABCD,1
2025-06-24,2025-06,BREAKOUT,99,8,4.4896101010101,1.5926809477488617,44.01010101010101,93,93.93939393939394,1407.1,14.213131313131312,ABCD,1
2025-06-25,2025-06,BREAKOUT,44,10,8.840895454545453,-2.2080254638287404,13.840909090909092,27,61.36363636363637,-746.4599999999999,-16.965,FLAT_TOP,1
2025-06-26,2025-06,BREAKOUT,57,11,8.842129824561404,2.14289786864763,19.614035087719298,34,59.64912280701754,443.23999999999995,7.776140350877192,FLAT_TOP,1
2025-06-27,2025-06,BREAKOUT,269,12,7.222597397769516,1.9526028930869033,17.25278810408922,253,94.05204460966543,7724.22,28.71457249070632,ABCD,1
2025-06-30,2025-06,BREAKOUT,213,14,13.287474647887326,6.857187021346638,21.08450704225352,129,60.56338028169014,2622.1699999999996,12.310657276995304,ABCD,1
2025-07-01,2025-07,PULLBACK,190,11,8.863327368421054,14.256202121116784,17.96842105263158,154,81.05263157894737,15949.470000000001,83.94457894736843,ABCD,0
2025-07-02,2025-07,PULLBACK,112,11,4.343760714285713,-2.282154459728644,25.401785714285715,66,58.92857142857143,-2707.13,-24.17080357142857,ABCD,0
2025-07-03,2025-07,PULLBACK,77,14,4.122183116883118,0.49611723081019954,21.285714285714285,49,63.63636363636363,510.68000000000006,6.632207792207793,FLAT_TOP,0
2025-07-07,2025-07,PULLBACK,37,12,4.458902702702703,2.9137322897453846,23.43243243243243,28,75.67567567567568,453.12000000000006,12.246486486486488,FLAT_TOP,0
2025-07-08,2025-07,PULLBACK,129,17,3.7278759689922487,3.579790090700915,13.434108527131784,112,86.82170542635659,4346.67,33.695116279069765,ABCD,0
2025-07-09,2025-07,PULLBACK,46,12,4.709171739130435,-0.8338143530960389,18.73913043478261,27,58.69565217391305,-218.1200000000001,-4.741739130434785,FLAT_TOP,0
2025-07-10,2025-07,PULLBACK,143,16,6.318248251748251,2.1105516040518557,19.174825174825173,128,89.5104895104895,1833.3000000000002,12.820279720279721,ABCD,0
2025-07-11,2025-07,PULLBACK,58,17,6.258127586206897,0.9411788914393346,18.70689655172414,48,82.75862068965517,583.12,10.053793103448276,FLAT_TOP,0
2025-07-14,2025-07,PULLBACK,156,17,5.9716993589743605,-3.609383779168713,13.64102564102564,31,19.871794871794872,-5131.509999999999,-32.89429487179487,ABCD,0
2025-07-15,2025-07,PULLBACK,122,18,4.520055737704918,6.659308981445589,22.040983606557376,103,84.42622950819673,5338.31,43.7566393442623,ABCD,0
2025-07-16,2025-07,PULLBACK,33,8,6.4012121212121205,-7.316800819619881,19.96969696969697,11,33.33333333333333,-1685.74,-51.083030303030306,FLAT_TOP,0
2025-07-17,2025-07,PULLBACK,70,12,7.198192857142858,1.6398095952422655,14.871428571428572,59,84.28571428571429,1955.2799999999997,27.932571428571425,FLAT_TOP,0
2025-07-18,2025-07,PULLBACK,63,18,5.0922968253968275,-1.619009616676338,25.61904761904762,43,68.25396825396825,-268.5800000000001,-4.263174603174605,FLAT_TOP,0
2025-07-21,2025-07,PULLBACK,42,12,8.483221428571428,-2.6527068537123446,15.214285714285714,12,28.57142857142857,-1105.18,-26.313809523809525,FLAT_TOP,0
2025-07-22,2025-07,PULLBACK,44,13,5.586497727272728,-1.3353082993117267,16.295454545454547,20,45.45454545454545,-625.12,-14.207272727272727,FLAT_TOP,0
2025-07-23,2025-07,PULLBACK,18,10,4.0978,-2.703899004146408,27.77777777777778,10,55.55555555555556,-426.46000000000004,-23.692222222222224,FLAT_TOP,0
2025-07-24,2025-07,PULLBACK,31,11,4.943351612903226,-3.2254070993714405,19.258064516129032,18,58.06451612903226,-445.38,-14.367096774193548,FLAT_TOP,0
2025-07-25,2025-07,PULLBACK,100,12,3.9912540000000014,-3.9199207138692493,31.17,24,24.0,-3133.7,-31.337,ABCD,0
2025-07-28,2025-07,PULLBACK,58,9,7.840810344827587,0.26450127464032164,10.931034482758621,31,53.44827586206896,-283.0799999999999,-4.880689655172413,FLAT_TOP,0
2025-07-29,2025-07,PULLBACK,26,14,4.5413,1.2971250044166958,28.53846153846154,13,50.0,72.75999999999996,2.7984615384615372,FLAT_TOP,0
2025-07-30,2025-07,PULLBACK,66,11,7.229071212121212,-0.25019034433484477,15.727272727272727,34,51.515151515151516,-463.84000000000003,-7.027878787878788,FLAT_TOP,0
2025-07-31,2025-07,PULLBACK,45,10,7.723826666666667,-1.5164166668752865,17.555555555555557,28,62.22222222222222,124.60999999999993,2.7691111111111093,FLAT_TOP,0
2025-08-01,2025-08,BREAKOUT,55,9,3.7540490909090907,-1.1010748350806643,18.727272727272727,25,45.45454545454545,59.92999999999998,1.0896363636363633,ABCD,1
2025-08-04,2025-08,BREAKOUT,56,8,5.7002875,2.8294752611852543,11.125,39,69.64285714285714,841.8899999999999,15.033749999999998,FLAT_TOP,1
2025-08-05,2025-08,BREAKOUT,66,8,4.844995454545455,4.429423816714972,12.484848484848484,44,66.66666666666666,385.6700000000001,5.84348484848485,MICRO_PULLBACK,1
2025-08-06,2025-08,BREAKOUT,61,7,4.728801639344264,3.3688796928831524,14.508196721311476,39,63.934426229508205,2015.9399999999998,33.04819672131147,FLAT_TOP,1
2025-08-07,2025-08,BREAKOUT,48,15,6.571516666666668,-2.2050059476897528,15.5625,25,52.083333333333336,-425.18000000000006,-8.857916666666668,FLAT_TOP,1
2025-08-08,2025-08,BREAKOUT,103,12,2.9504805825242717,-3.6805309180701893,36.36893203883495,29,28.155339805825243,-3513.330000000001,-34.11000000000001,ABCD,1
2025-08-11,2025-08,BREAKOUT,76,11,4.002277631578948,1.6821147396545326,33.98684210526316,56,73.68421052631578,698.5,9.19078947368421,FLAT_TOP,1
2025-08-12,2025-08,BREAKOUT,64,12,5.040296874999999,1.8768477458903798,18.515625,47,73.4375,1293.4399999999998,20.209999999999997,FLAT_TOP,1
2025-08-13,2025-08,BREAKOUT,87,16,7.817725287356325,-1.8794038263908068,17.264367816091955,65,74.71264367816092,-266.7099999999999,-3.065632183908045,FLAT_TOP,1
2025-08-14,2025-08,BREAKOUT,265,13,4.502788301886793,4.179868119268385,13.015094339622642,244,92.0754716981132,10828.99,40.86411320754717,ABCD,1
2025-08-15,2025-08,BREAKOUT,17,7,4.996917647058824,-1.731460345267502,24.941176470588236,8,47.05882352941176,24.88000000000001,1.4635294117647064,FLAT_TOP,1
2025-08-18,2025-08,BREAKOUT,66,8,3.675466666666667,-3.1547765461266475,37.22727272727273,38,57.57575757575758,-1464.27,-22.185909090909092,ABCD,1
2025-08-19,2025-08,BREAKOUT,118,9,2.3004711864406775,5.462585017520028,19.550847457627118,92,77.96610169491525,5102.430000000001,43.24093220338984,ABCD,1
2025-08-20,2025-08,BREAKOUT,34,11,5.683423529411765,-0.42947877724573946,20.970588235294116,15,44.11764705882353,-427.18,-12.564117647058824,FLAT_TOP,1
2025-08-21,2025-08,BREAKOUT,40,11,4.340915000000001,-6.4871812609904795,18.45,11,27.500000000000004,-2069.4100000000003,-51.73525000000001,FLAT_TOP,1
2025-08-22,2025-08,BREAKOUT,51,13,4.0505313725490195,-2.3385368398334236,22.0,32,62.745098039215684,-440.15,-8.630392156862746,FLAT_TOP,1
2025-08-25,2025-08,BREAKOUT,46,12,6.1967217391304334,2.3313301266719884,27.782608695652176,23,50.0,471.57000000000005,10.251521739130435,FLAT_TOP,1
2025-08-26,2025-08,BREAKOUT,118,8,4.583136440677963,-0.450028617206883,25.652542372881356,97,82.20338983050848,-243.28000000000006,-2.061694915254238,ABCD,1
2025-08-27,2025-08,BREAKOUT,39,13,8.463592307692307,2.8628237928092135,13.256410256410257,22,56.41025641025641,818.2500000000001,20.980769230769234,FLAT_TOP,1
2025-08-28,2025-08,BREAKOUT,42,8,6.484207142857143,-1.823528667145668,29.976190476190474,16,38.095238095238095,-1135.95,-27.04642857142857,FLAT_TOP,1
2025-08-29,2025-08,BREAKOUT,140,11,3.6577228571428577,3.1529404842609132,19.192857142857143,110,78.57142857142857,3604.3999999999996,25.745714285714282,ABCD,1
2025-09-02,2025-09,BREAKOUT,133,8,3.7812872180451125,2.1962929213201714,23.39097744360902,126,94.73684210526315,3705.04,27.857443609022557,ABCD,1
