trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-02,AES,14.45,,0.6808539575439086,False,0.5532503457814666,0.06949270326615557,2794.0,12.0
2026-01-02,AESI,9.65,,0.6023991229470681,False,0.0,1.0488841657810934,1215.0,27.0
2026-01-02,AEVA,13.59,,0.2956846631949889,False,0.0,3.626943005181349,6529.0,64.0
2026-01-02,AEXA,11.35,,0.4328957508077927,False,,0.0,975.0,4.0
2026-01-02,AEYE,10.14,,0.9016426853625727,True,,,,19.0
2026-01-02,AFB,10.84,,0.47877200462934766,False,,,,8.0
2026-01-02,AFCG,2.8101,,0.9780036075612816,False,1.090909090909084,3.636363636363624,2156.0,36.0
2026-01-02,AFGC,19.07,,1.4606112785191565,False,,,,2.0
2026-01-02,AFGE,16.98,,0.5184275184275184,False,,,,1.0
2026-01-02,AFRI,11.36,,15.326812977099237,False,,,,3.0
2026-01-02,AFYA,15.26,,0.5999605289125716,False,,,,15.0
2026-01-02,AGCC,9.77,,0.03201496758473654,True,,,,2.0
2026-01-02,AGD,11.72,,0.304403507043641,False,,,,9.0
2026-01-02,AGEN,3.1275,,0.8820658121171668,False,,,,79.0
2026-01-02,AGH,3.17,,1.1951219512195121,True,,0.0,333.0,2.0
2026-01-02,AGIG,1.97,,0.060548356863386846,False,4.761904761904766,4.761904761904766,1018.0,6.0
2026-01-02,AGM.PRF,19.32,,4.538268220242175,True,,,,3.0
2026-01-02,AGM.PRG,17.88,,8.376758409785932,True,,,,5.0
2026-01-02,AGMH,1.93,,2.0443408290988105,True,0.0,7.050761421319798,6714.0,4.0
2026-01-02,AGNC,10.72,,1.7617543094551462,False,2.91902071563089,0.5591850809420451,67985.0,21.0
2026-01-02,AGPU,7.1774,,0.5357014582285755,True,,,,10.0
2026-01-02,AGQI,16.6,,1.7395462633451957,,,,,4.0
2026-01-02,AGRO,8.005,,0.06470804405907651,False,,,,14.0
2026-01-02,AHCO,9.95,,5.399962043934146,False,,0.0,500.0,32.0
2026-01-02,AHG,1.61,,,False,,0.0,100.0,91.0
2026-01-02,AHH,6.585,,0.8239471193869492,False,0.6051437216338886,0.6051437216338886,2945.0,42.0
2026-01-02,AHMA,4.9801,,0.026867925359127326,False,,0.05599999999999384,1212.0,6.0
2026-01-02,AHT,4.2449,,0.0017225717766949818,True,,,,1.0
2026-01-02,AHT.PRF,13.9,,0.043271311120726956,True,,,,1.0
2026-01-02,AHT.PRG,14.015,,,True,,,,1.0
2026-01-02,AHT.PRH,14.6084,,0.08250825082508251,True,,,,1.0
2026-01-02,AHT.PRI,13.85,,0.0520602858109691,True,,,,1.0
2026-01-02,AI,13.61,,0.9903777153588057,False,0.8070432868672005,0.6266471449487645,21527.0,2.0
2026-01-02,AIBD,7.54,,0.13151985865204108,,,0.0,100.0,2.0
2026-01-02,AIFU,2.7051,,,False,,,,2.0
2026-01-02,AIHS,1.08,,0.38349982832758367,True,,,,11.0
2026-01-02,AII,20.67,,0.07647792188459462,True,,,,3.0
2026-01-02,AIIA.U,10.2855,,0.006389776357827476,True,,,,1.0
2026-01-02,AIM,1.1006,,0.12705429581859787,True,4.629629629629633,8.33333333333332,9657.0,1.0
2026-01-02,AIMD,1.7,,2.616685809752532,True,,8.829411764705878,2417.0,3.0
2026-01-02,AIOT,5.42,,0.9161207304687026,False,1.4953271028037398,2.0560747663551298,2649.0,28.0
2026-01-02,AIP,15.77,,0.33271344529910196,False,,0.0,203.0,20.0
2026-01-02,AIRG,4.07,,0.779846901221846,True,,,,1.0
2026-01-02,AIRI,3.1,,0.025785127841491787,True,0.0,0.0,303.0,4.0
2026-01-02,AIRJ,4.07,,0.4143662662417259,False,0.7500000000000062,3.750000000000009,2880.0,26.0
2026-01-02,AIRO,8.29,,0.6211500889757214,False,0.06038647342996113,1.0714285714285696,2241.0,59.0
2026-01-02,AIRS,2.015,,0.3216970056809748,False,,0.0,100.0,10.0
2026-01-02,AISP,2.95,,0.8098930042438784,False,1.0101010101010035,1.216949152542382,3173.0,1.0
2026-01-02,AIV,5.93,,0.4518778614588633,False,,0.0,2005.0,62.0
2026-01-02,AIXC,2.4,,0.17006496430179455,True,3.478260869565221,2.3655462184873866,915.0,3.0
2026-01-02,AIYY,17.46,,1.201722629240087,,,2.617156016119742,1044.0,55.0
2026-01-02,AKBA,1.61,,0.6672648170734556,False,0.0,0.30676728633657857,6183.0,53.0
2026-01-02,ALAR,8.84,,0.6018656821576529,False,,,,16.0
2026-01-02,ALCY,14.03,,0.4644631049576258,True,13.454317897371718,7.773386034255597,4862.0,11.0
2026-01-02,ALDX,5.12,,0.43935447935327504,False,8.076923076923075,8.076923076923075,1963.0,18.0
2026-01-02,ALEC,1.59,,0.49072563903396466,False,,0.0,1497.0,56.0
2026-01-02,ALF,10.62,,0.009925314465408805,False,,,,2.0
2026-01-02,ALGS,9.32,,0.25678650036683787,True,,,,1.0
2026-01-02,ALIS,9.94,,1.8518518518518519,True,,,,28.0
2026-01-02,ALISU,10.45,,1.8421052631578947,True,,,,8.0
2026-01-02,ALIT,1.97,,0.025918690584097803,False,1.020408163265307,1.2607594936708821,36351.0,1.0
2026-01-02,ALKT,22.93,,0.5149014961797402,False,0.0,0.0,400.0,41.0
2026-01-02,ALL.PRI,19.48,,0.28753984435574187,False,,,,3.0
2026-01-02,ALLO,1.37,,0.5028498633484899,False,,3.676470588235281,7306.0,43.0
2026-01-02,ALLT,10.0322,,2.02656815234455,False,0.0,2.5050100200400798,7338.0,63.0
2026-01-02,ALM,8.77,,0.22971779379633764,False,3.362734288864385,0.3401360544217816,6622.0,11.0
2026-01-02,ALMU,17.29,,0.5547848994184342,True,,0.9719839908519252,1861.0,27.0
2026-01-02,ALOT,8.7,,0.2893339120011573,True,,,,1.0
2026-01-02,ALT,3.615,,0.5358062966921526,False,2.5280898876404456,1.9073569482288906,27976.0,99.0
2026-01-02,ALTG,4.64,,0.27922537476677606,False,0.0,0.0,100.0,8.0
2026-01-02,ALTI,4.69,,1.1404312618054646,False,,,,13.0
2026-01-02,ALTO,2.8704,,0.7679549333890222,False,0.6896551724137937,1.3698630136986314,14997.0,22.0
2026-01-02,ALTS,1.14,,1.2561353702016314,False,1.8018018018018032,1.7397355601948519,8628.0,19.0
2026-01-02,ALTY,11.93,,0.1658822298922707,,,,,6.0
2026-01-02,ALUB.U,10.126,,,False,,,,2.0
2026-01-02,ALUR,1.23,,0.2843048335361133,True,,0.12903225806451982,873.0,8.0
2026-01-02,ALVO,5.1,,0.22078025998967024,False,,,,28.0
2026-01-02,ALXO,1.15,,0.009537889265105633,False,,,,7.0
2026-01-02,ALZN,1.84,,0.3945470618340855,True,0.5681818181818187,5.681818181818187,365.0,3.0
2026-01-02,AMAX,7.91,,1.4034334763948497,,,,,1.0
2026-01-02,AMBO,2.83,,0.14997905320485966,True,,0.0,258.0,1.0
2026-01-02,AMBP,4.115,,0.9392990607009394,False,0.0,0.0,2500.0,43.0
2026-01-02,AMBR,1.7,,0.1706891184653398,False,,0.5988023952095813,1196.0,13.0
2026-01-02,AMC,1.5698,,3.8406637460900304,False,1.8987341772151913,0.6329113924050638,117405.0,8.0
2026-01-02,AMCI,7.975,,0.009997945648292934,False,2.2113022113022183,1.7283950617283803,4824.0,5.0
2026-01-02,AMCX,9.58,,0.2825519962549321,False,,,,13.0
2026-01-02,AMDD,9.205,,0.30433960752903483,,0.4310344827586115,0.3239740820734272,21464.0,2.0
2026-01-02,AMDL,16.21,,0.7778060143127756,,1.635220125786162,0.6218905472636904,26926.0,78.0
2026-01-02,AMLX,11.955,,1.346143705375505,False,3.280000000000001,1.6366612111292904,2150.0,27.0
2026-01-02,AMN,15.82,,0.13574506148814278,False,,,,8.0
2026-01-02,AMPG,3.089,,1.082886841665703,False,0.3344481605351099,1.6666666666666607,3901.0,36.0
2026-01-02,AMPL,11.62,,0.47639524125978916,False,0.0,0.0,500.0,45.0
2026-01-02,AMPX,8.58,,2.3264736989380923,False,5.058823529411762,1.594724220623512,4254.0,16.0
2026-01-02,AMPX.WS,2.7,,0.5177770107007249,False,0.0,2.5974025974025996,500.0,1.0
2026-01-02,AMPY,4.58,,0.43458130438253373,False,,0.0,700.0,21.0
2026-01-02,AMRN,14.02,,0.14752386323286756,False,,,,3.0
2026-01-02,AMRX,12.725,,0.5146829052674528,False,0.0,1.9108280254777086,2159.0,37.0
2026-01-02,AMS,2.11,,0.30887045309508615,True,,,,4.0
2026-01-02,AMST,1.89,,0.0008290106180653584,True,,0.2740167633784592,236.0,6.0
2026-01-02,AMTD,1.02,,0.5641618497109827,False,,,,6.0
2026-01-02,AMTX,1.46,,1.4087978093807967,False,0.0,0.0,1600.0,45.0
2026-01-02,AMWL,4.89,,0.37895643436445847,True,,,,29.0
2026-01-02,AMYY,22.54,,1.1529053489857066,,0.0,0.6797728265618163,789.0,11.0
2026-01-02,AMZD,9.97,,0.313112680001159,,,0.6018054162487513,4772.0,20.0
2026-01-02,AMZY,13.295,,1.4924718263035501,,0.0,0.677710843373493,2315.0,82.0
2026-01-02,ANEL,17.08,,0.5644968392277464,,,1.9879518072289053,2312.0,3.0
2026-01-02,ANGH,3.61,,0.12271961523941678,True,5.929919137466313,2.2160664819944618,7076.0,209.0
2026-01-02,ANGI,13.06,,0.5915332974122238,False,,,,20.0
2026-01-02,ANGO,12.97,,0.5229899326440225,False,,0.0,100.0,53.0
2026-01-02,ANGX,4.7,,0.916873218988305,False,0.0,1.9575371549893856,2486.0,156.0
2026-01-02,ANIK,9.6,,0.7178209654535256,True,,,,12.0
2026-01-02,ANIX,3.18,,0.19582509033745388,False,0.0,4.006430868167204,615.0,30.0
2026-01-02,ANL,1.33,,0.0021473563121416897,False,9.230769230769239,3.0534351145038197,4797.0,2.0
2026-01-02,ANNA,2.7201,,1.4051069703243617,False,,,,16.0
2026-01-02,ANNX,5.13,,0.7580997885056694,False,0.0,1.397205588822361,3412.0,58.0
2026-01-02,ANRO,17.95,,0.29845238627722864,False,,0.1094091903719889,500.0,20.0
2026-01-02,ANTA,9.11,,5.384312320916906,False,,0.9302325581395358,3053.0,4.0
2026-01-02,ANTX,1.12,,0.05279919544083138,False,,,,3.0
2026-01-02,ANVS,3.42,,0.09730511176187122,False,2.6086956521739215,2.6086956521739215,1375.0,3.0
2026-01-02,ANY,0.293,,3.780853303610131,False,,13.718723037100954,29602.0,2.0
2026-01-02,AOD,9.71,,5.132376479231718,False,,0.4328205128205061,1223.0,29.0
2026-01-02,AOHY,11.1,,0.6053268765133172,,,,,7.0
2026-01-02,AOMR,8.6,,0.6585782331266289,False,,,,12.0
2026-01-02,AOUT,7.79,,0.4104110458657356,True,0.0,0.3865979381443217,415.0,9.0
2026-01-02,AP,5.3701,,2.4032115574494624,False,,,,18.0
2026-01-02,API,4.15,,3.067604249732177,False,2.439024390243894,2.439024390243894,1515.0,75.0
2026-01-02,APLE,11.8743,,0.3192756730998332,False,,0.0,671.0,136.0
2026-01-02,APLY,13.37,,0.4552609502983232,,0.22607385079126707,0.22607385079126707,1237.0,28.0
2026-01-02,APPS,5.07,,0.49349224175243955,False,0.0,4.19847328244276,4662.0,63.0
2026-01-02,APPX,36.41,,,,0.9521218715995493,0.6004366812227043,1007.0,16.0
2026-01-02,APT,4.46,,0.3102006688963211,True,,,,4.0
2026-01-02,APUS,1.64,,1.5203761755485894,True,0.0,0.0,385.0,1.0
2026-01-02,APVO,9.43,,0.0033788151593970505,True,,,,78.0
2026-01-02,APWC,1.86,,,False,,,,7.0
2026-01-02,APXT,9.88,,0.02872811191473163,False,,,,22.0
2026-01-02,APXTU,10.26,,,False,,,,4.0
2026-01-02,APYX,3.5,,0.5555944668184206,False,,,,4.0
2026-01-02,AQMS,4.9,,0.8174301254440846,True,,0.8230452674897125,3162.0,3.0
2026-01-02,AQN,6.13,,0.23955450787468827,False,,,,32.0
2026-01-02,AQST,6.57,,2.785662100456621,False,0.7633587786259515,1.3636363636363615,7310.0,2.0
2026-01-02,ARAI,2.56,,2.115809194408416,False,0.3802281368821212,1.1718749999999925,1298.0,29.0
2026-01-02,ARBB,5.6,,0.0006586074157822918,True,,,,1.0
2026-01-02,ARBE,1.215,,0.5119352324921108,False,3.2258064516129057,0.8130081300813016,4717.0,103.0
2026-01-02,ARBK,3.41,,0.05393567483126416,False,0.0,2.2988505747126458,3956.0,25.0
2026-01-02,ARCC,20.26,,0.6716936287999673,False,0.0,0.37075332348597806,10995.0,525.0
2026-01-02,ARCO,7.35,,1.2854222234257167,False,1.1019283746556485,1.1019283746556485,1163.0,19.0
2026-01-02,ARCT,6.19,,0.29138286663995605,False,0.16260162601627112,0.4878048780487845,1337.0,23.0
2026-01-02,ARDC,13.3,,1.2619286613037761,False,,,,12.0
2026-01-02,ARDT,8.75,,0.5012120305252132,False,,0.0,152.0,22.0
2026-01-02,ARDX,5.83,,0.6906169941684438,False,0.0,0.0,4977.0,63.0
2026-01-02,AREC,2.53,,0.7238313828923746,False,0.0,1.1999999999999922,8201.0,18.0
2026-01-02,AREN,4.06,,0.6297068459345615,False,,0.0,100.0,3.0
2026-01-02,ARHS,11.375,,1.0792396888897915,False,1.665205959684483,1.840490797546004,400.0,31.0
2026-01-02,ARI,9.69,,0.6113095048305328,False,,0.0,200.0,48.0
2026-01-02,ARKO,4.55,,0.15092309646376725,False,,,,8.0
2026-01-02,ARKR,6.55,,0.09696906572232059,True,,,,7.0
2026-01-02,ARL,16.277,,,True,,,,2.0
2026-01-02,ARLO,14.13,,2.319566605557501,False,,0.0,11008.0,42.0
2026-01-02,ARMG,6.08,,,,0.5067567567567609,1.4925373134328335,9446.0,11.0
2026-01-02,ARMN,16.31,,0.2163130493198231,False,0.0,1.1550151975683969,1188.0,13.0
2026-01-02,ARMP,6.59,,1.1397271157695306,False,,,,5.0
2026-01-02,ARQ,3.375,,0.5010609602589462,False,,,,29.0
2026-01-02,ARQQ,22.65,,0.9304034946798561,True,3.705397987191227,0.9271686917208132,2400.0,97.0
2026-01-02,ARR,17.69,,0.8666217601578818,False,0.0,0.11830985915493406,11052.0,531.0
2026-01-02,ARRY,9.46,,0.6111461881174912,False,,1.7782426778242668,3324.0,91.0
2026-01-02,ARTL,1.33,,0.0010946669288994727,True,,,,4.0
2026-01-02,ARTV,4.335,,0.16399683904890655,False,3.464203233256359,3.92609699769055,1697.0,33.0
2026-01-02,ARTW,2.4,,0.2918186555497655,True,,,,4.0
2026-01-02,ARVN,11.86,,1.9905304575267762,False,1.0869565217391368,0.6694560669456073,4165.0,26.0
2026-01-02,ARX,16.42,,0.13007724894094194,False,,,,9.0
2026-01-02,ASAN,13.84,,0.6393191320701929,False,,1.9679300291545156,1754.0,66.0
2026-01-02,ASBP,0.1331,,0.20677581282375895,True,10.451127819548889,0.21929824561403122,16145.0,10.0
2026-01-02,ASC,10.58,,4.801610801847684,False,0.0,0.09896324222432044,2522.0,114.0
2026-01-02,ASG,5.3199,,0.4705735954835414,False,,,,10.0
2026-01-02,ASIC,21.11,,0.06582250237072572,False,,,,5.0
2026-01-02,ASIX,17.46,,0.28125408166720683,False,,,,13.0
2026-01-02,ASLE,7.14,,0.5961796197293039,False,,,,11.0
2026-01-02,ASM,6.36,,0.7821627121233693,False,2.9318541996830505,0.4545668291612445,6105.0,2.0
2026-01-02,ASPC,25.825,,0.09661478422388418,True,12.383439015292803,2.6923180473771025,1767.0,44.0
2026-01-02,ASPI,5.53,,0.31120568344586763,False,1.7985611510791304,1.4598540145985412,15721.0,20.0
2026-01-02,ASPN,2.89,,1.1376937979568904,False,0.0,2.1126760563380302,2824.0,81.0
2026-01-02,ASPS,6.95,,0.7263070193709644,True,,,,9.0
2026-01-02,ASRT,9.16,,0.05584518400988132,True,,,,43.0
2026-01-02,ASRV,3.1201,,0.5769230769230769,True,,,,1.0
2026-01-02,ASST,0.768,,0.9022562279565899,False,10.498652291105119,2.1081941129673862,92784.0,8.0
2026-01-02,ASTC,3.6501,,0.0647932201162829,True,,,,4.0
2026-01-02,ASTH,25.255,,1.863322937827244,False,,1.040416166466593,1796.0,24.0
2026-01-02,ASTI,4.3524,,0.31603675626320477,True,0.0,5.638636363636363,13192.0,38.0
2026-01-02,ASTL,4.15,,3.702009354049857,False,,,,74.0
2026-01-02,ASUR,9.42,,0.08635785736560558,False,,,,7.0
2026-01-02,ASYS,12.55,,0.3506707907170914,True,,,,10.0
2026-01-02,ATAI,4.15,,0.6510057876955777,False,2.9339853300733525,2.1327014218009444,6305.0,79.0
2026-01-02,ATEC,21.2,,0.8694410269205289,False,,0.0,400.0,50.0
2026-01-02,ATGL,20.5,,0.08355228586442459,True,,,,1.0
2026-01-02,ATH.PRD,17.13,,0.6913295499377864,False,,,,4.0
2026-01-02,ATHE,3.19,,0.17105263157894737,False,,,,3.0
2026-01-02,ATHR,5.9001,,,True,,,,58.0
2026-01-02,ATII,10.3715,,0.020343219169124807,False,,,,1.0
2026-01-02,ATLN,1.36,,0.6029889333795756,False,,,,4.0
2026-01-02,ATLX,4.27,,0.1977610442848096,False,0.23584905660376854,0.49999999999998684,3227.0,21.0
2026-01-02,ATNM,1.36,,0.16749766282330944,False,,,,1.0
2026-01-02,ATOM,2.28,,0.16470985725145706,False,,,,19.0
2026-01-02,ATOS,0.596,,0.27044249962533107,True,10.08106116433309,0.03333333333332966,44800.0,6.0
2026-01-02,ATPC,0.1058,,0.04663311947009565,False,10.377358490566047,1.7094017094017186,28138.0,5.0
2026-01-02,ATRA,18.35,,1.4231065688429587,True,0.0,1.8289402904787513,2909.0,35.0
2026-01-02,AUDC,8.83,,0.2505887404207705,False,0.0,0.0,104.0,8.0
2026-01-02,AUID,0.89,,0.586023649281,True,,0.0,1771.0,25.0
2026-01-02,AUNA,4.98,,0.4387423475171945,False,,,,9.0
2026-01-02,AUPH,15.8,,0.7035568555372004,False,0.2517306482064138,0.6293266205160456,923.0,79.0
2026-01-02,AUR,3.88,,1.4378438226673749,False,2.088772845953004,1.5424164524421609,26246.0,312.0
2026-01-02,AURA,5.52,,0.7328268191431033,False,,,,20.0
2026-01-02,AUST,1.5,,0.8809657591391258,True,,0.7225806451612967,900.0,2.0
2026-01-02,AUTL,1.965,,1.636081179902026,False,0.0,0.0,3643.0,178.0
2026-01-02,AUUD,0.9576,,0.0016213061242136666,True,,0.0,100.0,2.0
2026-01-02,AVAH,8.23,,1.680552422292926,False,0.0,0.0,240.0,68.0
2026-01-02,AVAL,4.05,,5.802845736513461,False,,,,18.0
2026-01-02,AVBC,16.805,,0.6035955056179776,,,,,2.0
2026-01-02,AVD,3.82,,0.33801288572397425,False,,0.0,192.0,19.0
2026-01-02,AVIR,3.56,,0.5741467541292801,False,,0.0,100.0,5.0
2026-01-02,AVK,12.52,,0.8970701509143297,False,,,,12.0
2026-01-02,AVNS,11.24,,0.41079231420831486,False,,,,10.0
2026-01-02,AVO,11.63,,0.5829882600887544,False,,0.0,100.0,46.0
2026-01-02,AVPT,13.83,,0.6229569205701009,False,0.0,1.2741589119541934,3073.0,21.0
2026-01-02,AVR,5.12,,0.9010803575393478,False,0.0,1.7999999999999972,2578.0,53.0
2026-01-02,AVS,9.245,,0.3325249806376252,,0.6423982869379069,0.2150537634408747,4265.0,22.0
2026-01-02,AVTR,11.61,,0.336535944290277,False,0.0,0.6086956521739155,900.0,24.0
2026-01-02,AVTX,18.19,,0.1271571298819255,True,,,,2.0
2026-01-02,AVXL,3.605,,0.5643171051818152,False,0.0,1.3829345871940208,8336.0,79.0
2026-01-02,AVXX,8.42,,0.44896732171686243,,0.0,0.8383233532934166,4497.0,2.0
2026-01-02,AWAY,20.93,,0.23576642335766423,,,,,5.0
2026-01-02,AWF,10.69,,1.573165275698844,False,,0.0,100.0,14.0
2026-01-02,AWP,3.8501,,0.8055711373493316,False,,0.0,2137.0,18.0
2026-01-02,AWRE,2.07,,2.3144104803493453,False,,,,5.0
2026-01-02,AWX,2.68,,0.6037735849056604,True,,,,5.0
2026-01-02,AXIA,9.305,,0.9865741784566823,False,,1.0822510822510785,47710.0,54.0
2026-01-02,AXIA.PR,9.5,,0.4911699779249448,,,,,46.0
2026-01-02,AXIA.PRC,8.65,,0.7517786561264822,,,,,7.0
2026-01-02,AXIL,6.685,,0.000850971160480852,True,,,,10.0
2026-01-02,AXIN,10.0699,,0.1,False,,,,1.0
2026-01-02,AYTU,2.5701,,1.7927576836384318,True,0.0,0.3875968992247979,644.0,16.0
2026-01-02,AZ,6.51,,,False,,0.0015360983102882789,284.0,1.0
2026-01-02,AZYY,20.55,,1.2703101920236337,,8.516063233044356,8.516063233044356,205.0,5.0
2026-01-02,BABO,13.59,,,,,0.0,561.0,5.0
2026-01-02,BAC.PRO,18.17,,0.29464538672207,False,,,,3.0
2026-01-02,BAC.PRP,17.26,,2.0039971807324304,False,,1.2658227848101407,5021.0,14.0
2026-01-02,BAC.PRQ,17.69,,0.8049873976758192,False,0.0,0.0,173.0,7.0
2026-01-02,BACC,10.25,,0.02544853034737244,False,,,,1.0
2026-01-02,BACQ,10.7201,,0.3846829278253678,False,0.8287292817679546,0.27958993476234256,2993.0,2.0
2026-01-02,BAER,1.848,,0.9358207353747199,False,0.0,2.7472527472527495,9861.0,14.0
